a,101,b4:43:26:5c:d4:c4,-74,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-83,2462,,,,
a,101,b4:43:26:5c:d4:c4,-74,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-83,2462,,,,
a,101,b4:43:26:5c:d4:c4,-74,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-75,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-76,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-76,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-76,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-76,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-77,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-77,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-77,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-38,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-80,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-39,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-39,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-39,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-39,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-39,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-39,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-57,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-40,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-40,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-40,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-63,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-40,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-63,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-40,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-40,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-40,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-46,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
a,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-42,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-58,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
