"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-81","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-81","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-81","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-81","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-81","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-81","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-81","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-81","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-81","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-81","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-81","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-81","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-81","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-81","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-42","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-60","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-85","2452","COVID 19","b4:43:26:86:9f:5c","-85","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-76","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-87","2452","COVID 19","b4:43:26:86:9f:5c","-86","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-89","2452","COVID 19","b4:43:26:86:9f:5c","-84","2432"
"ap1-3-2","TP-LINK_E630","c0:25:e9:7a:e6:2f","-41","2462","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2462","0101","b4:43:26:5c:d4:c4","-74","2462","TOTOLINK_N210RE","14:4d:67:98:2b:64","-44","2412","Ekayus","4c:f9:5d:d2:61:0c","-89","2452","COVID 19","b4:43:26:86:9f:5c","-84","2432"
