"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-64","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-49","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-43","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-63","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-65","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-55","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-53","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-68","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-66","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-66","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-66","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-66","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
"hp1","0101","b4:43:26:5c:d4:c4","-66","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-42","2472","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-82","2432"
