"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-57","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-89","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-53","2442","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-59","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
"hp1","0101","b4:43:26:5c:d4:c4","-78","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-56","2472","COVID 19","b4:43:26:86:9f:5c","-88","2447"
