"sd","0101","b4:43:26:5c:d4:c4","-78","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-78","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-78","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-78","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-78","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-78","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-78","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-37","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-50","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-41","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-51","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-63","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-41","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-51","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-63","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-41","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-51","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-63","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-41","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-51","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-63","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-41","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-51","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-63","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
"sd","0101","b4:43:26:5c:d4:c4","-79","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-41","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-51","2412","TP-LINK_E630","c0:25:e9:7a:e6:2f","-63","2422","Ekayus","4c:f9:5d:d2:61:0c","-86","2442","COVID 19","b4:43:26:86:9f:5c","-89","2452"
