"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
"tp2","0101","b4:43:26:5c:d4:c4","-72","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-65","2442","COVID 19","b4:43:26:86:9f:5c","-88","2437"
