"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-56","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-70","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-55","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-56","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-70","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-55","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-56","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-70","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-55","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-56","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-70","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-55","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-56","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-70","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-55","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-56","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-70","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-55","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-65","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-62","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-60","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-60","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-60","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-60","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-60","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-60","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-73","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-63","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-60","2412"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
"tt-4-2","0101","b4:43:26:5c:d4:c4","-72","2442","D-Link_DIR-612","18:0f:76:91:f2:72","-59","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","TOTOLINK_N210RE","14:4d:67:98:2b:64","-58","2412","COVID 19","b4:43:26:86:9f:5c","-86","2452"
